iter	Passed	Remaining
0	4	4879
1	6	3085
2	7	2600
3	9	2241
4	9	1979
5	13	2203
6	14	2040
7	15	1905
8	17	1889
9	19	1916
10	20	1806
11	21	1750
12	22	1691
13	23	1632
14	23	1571
15	24	1511
16	25	1468
17	27	1481
18	29	1502
19	29	1467
20	31	1447
21	31	1410
22	32	1373
23	32	1341
24	33	1307
25	34	1286
26	34	1260
27	35	1234
28	36	1215
29	37	1199
30	37	1177
31	38	1166
32	39	1153
33	40	1137
34	40	1119
35	41	1101
36	43	1122
37	44	1131
38	45	1125
39	46	1115
40	47	1110
41	48	1100
42	49	1090
43	49	1081
44	50	1074
45	51	1075
46	52	1062
47	52	1050
48	53	1040
49	54	1029
50	54	1021
51	55	1019
52	57	1028
53	58	1029
54	59	1022
55	60	1016
56	61	1010
57	61	1001
58	62	995
59	63	988
60	63	980
61	64	977
62	65	969
63	65	960
64	66	955
65	67	949
66	67	945
67	68	941
68	69	935
69	70	931
70	70	927
71	72	935
72	74	941
73	75	941
74	76	940
75	77	941
76	78	938
77	79	934
78	79	930
79	80	926
80	81	920
81	81	916
82	82	910
83	83	906
84	83	903
85	84	899
86	85	895
87	86	897
88	88	901
89	89	900
90	89	896
91	90	894
92	91	893
93	92	889
94	93	888
95	93	884
96	94	881
97	95	877
98	96	875
99	97	873
100	97	871
101	98	869
102	99	866
103	100	862
104	100	858
105	101	859
106	103	864
107	104	862
108	105	859
109	106	858
110	107	858
111	107	856
112	108	852
113	109	849
114	109	846
115	110	843
116	111	839
117	111	836
118	112	833
119	113	831
120	114	828
121	114	825
122	115	822
123	116	820
124	117	821
125	118	822
126	119	820
127	120	819
128	121	817
129	121	816
130	122	814
131	123	811
132	124	809
133	124	807
134	125	805
135	126	803
136	127	800
137	127	798
138	128	797
139	129	795
140	130	793
141	130	789
142	132	791
143	133	793
144	134	791
145	135	790
146	135	789
147	136	787
148	137	785
149	138	783
150	139	782
151	139	780
152	140	778
153	141	775
154	141	773
155	142	773
156	143	771
157	144	769
158	145	767
159	145	765
160	146	762
161	147	762
162	148	764
163	149	763
164	150	762
165	151	760
166	152	759
167	152	757
168	153	755
169	154	754
170	155	753
171	156	752
172	157	751
173	157	749
174	158	746
175	159	747
176	160	747
177	161	745
178	162	743
179	162	741
180	163	739
181	164	737
182	164	736
183	165	735
184	166	733
185	167	731
186	167	730
187	168	728
188	169	727
189	170	725
190	170	724
191	171	722
192	172	721
193	173	719
194	174	719
195	175	719
196	176	718
197	177	717
198	177	715
199	178	713
200	179	711
201	179	710
202	180	709
