iter	Passed	Remaining
0	2	222
1	4	206
2	6	195
3	7	191
4	9	184
5	11	175
6	12	167
7	13	159
8	14	151
9	16	144
10	16	136
11	17	131
12	18	126
13	19	119
14	20	114
15	20	109
16	21	105
17	22	101
18	22	97
19	23	94
20	24	91
21	25	89
22	25	86
23	26	84
24	27	81
25	28	80
26	28	77
27	29	75
28	30	74
29	30	72
30	31	70
31	32	69
32	33	67
33	34	66
34	34	64
35	35	62
36	36	61
37	37	60
38	37	59
39	38	58
40	39	56
41	40	55
42	40	54
43	41	52
44	41	51
45	42	50
46	43	48
47	44	47
48	44	46
49	45	45
50	46	44
51	47	43
52	47	42
53	48	41
54	49	40
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	53	34
61	54	33
62	55	32
63	55	31
64	56	30
65	57	29
66	58	28
67	58	27
68	59	26
69	60	25
70	60	24
71	61	23
72	62	23
73	63	22
74	63	21
75	64	20
76	65	19
77	66	18
78	66	17
79	67	16
80	67	15
81	68	15
82	69	14
83	69	13
84	70	12
85	70	11
86	71	10
87	72	9
88	72	8
89	73	8
90	73	7
91	74	6
92	75	5
93	75	4
94	76	4
95	76	3
96	77	2
97	78	1
98	78	0
99	79	0
